             x             y          prec          calc          diff    n loc
  0.000000e+00  2.000000e+00  0.000000e+00 -2.046819e-16  2.046819e-16    0 border
  5.000000e-01  2.000000e+00  5.000000e-01  5.000000e-01  1.110223e-16    1 border
  1.000000e+00  2.000000e+00  1.000000e+00  1.000000e+00  1.110223e-16    2 border
  1.500000e+00  2.000000e+00  1.500000e+00  1.500000e+00  0.000000e+00    3 border
  2.000000e+00  2.000000e+00  2.000000e+00  2.000000e+00  4.440892e-16    4 border
  2.500000e+00  2.000000e+00  2.500000e+00  2.500000e+00  4.440892e-16    5 border
  3.000000e+00  2.000000e+00  3.000000e+00  3.000000e+00  1.332268e-15    6 border
  0.000000e+00  2.500000e+00  0.000000e+00 -1.729039e-16  1.729039e-16    7 border
  5.000000e-01  2.500000e+00  5.000000e-01  5.000000e-01  1.110223e-16    8 inner
  1.000000e+00  2.500000e+00  1.000000e+00  1.000000e+00  0.000000e+00    9 inner
  1.500000e+00  2.500000e+00  1.500000e+00  1.500000e+00  2.220446e-16   10 inner
  2.000000e+00  2.500000e+00  2.000000e+00  2.000000e+00  6.661338e-16   11 inner
  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  4.440892e-16   12 inner
  3.000000e+00  2.500000e+00  3.000000e+00  3.000000e+00  4.440892e-16   13 border
  0.000000e+00  3.000000e+00  0.000000e+00 -2.780206e-16  2.780206e-16   14 border
  5.000000e-01  3.000000e+00  5.000000e-01  5.000000e-01  0.000000e+00   15 inner
  1.000000e+00  3.000000e+00  1.000000e+00  1.000000e+00  0.000000e+00   16 border
  1.500000e+00  3.000000e+00  1.500000e+00  1.500000e+00  0.000000e+00   17 border
  2.000000e+00  3.000000e+00  2.000000e+00  2.000000e+00  4.440892e-16   18 border
  2.500000e+00  3.000000e+00  2.500000e+00  2.500000e+00  4.440892e-16   19 border
  3.000000e+00  3.000000e+00  3.000000e+00  3.000000e+00  1.332268e-15   20 border
  0.000000e+00  3.500000e+00  0.000000e+00 -5.013252e-17  5.013252e-17   21 border
  5.000000e-01  3.500000e+00  5.000000e-01  5.000000e-01  5.551115e-17   22 inner
  1.000000e+00  3.500000e+00  1.000000e+00  1.000000e+00  2.220446e-16   23 border
  1.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   24 outer
  2.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   25 outer
  2.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   26 outer
  3.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   27 outer
  0.000000e+00  4.000000e+00  0.000000e+00 -2.633963e-17  2.633963e-17   28 border
  5.000000e-01  4.000000e+00  5.000000e-01  5.000000e-01  2.220446e-16   29 border
  1.000000e+00  4.000000e+00  1.000000e+00  1.000000e+00  2.220446e-16   30 border
  1.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   31 outer
  2.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   32 outer
  2.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   33 outer
  3.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   34 outer
