             x             y          prec          calc          diff    n loc
  0.000000e+00  2.000000e+00  8.000000e+00  8.000000e+00  8.881784e-16    0 border
  5.000000e-01  2.000000e+00  8.125000e+00  8.125000e+00  7.105427e-15    1 border
  1.000000e+00  2.000000e+00  9.000000e+00  9.000000e+00  1.776357e-15    2 border
  1.500000e+00  2.000000e+00  1.137500e+01  1.137500e+01  0.000000e+00    3 border
  2.000000e+00  2.000000e+00  1.600000e+01  1.600000e+01  1.065814e-14    4 border
  2.500000e+00  2.000000e+00  2.362500e+01  2.362500e+01  0.000000e+00    5 border
  3.000000e+00  2.000000e+00  3.500000e+01  3.500000e+01  2.131628e-14    6 border
  0.000000e+00  2.500000e+00  1.562500e+01  1.562500e+01  7.105427e-15    7 border
  5.000000e-01  2.500000e+00  1.575000e+01  1.575000e+01  3.552714e-15    8 inner
  1.000000e+00  2.500000e+00  1.662500e+01  1.662500e+01  0.000000e+00    9 inner
  1.500000e+00  2.500000e+00  1.900000e+01  1.900000e+01  3.552714e-15   10 inner
  2.000000e+00  2.500000e+00  2.362500e+01  2.362500e+01  0.000000e+00   11 inner
  2.500000e+00  2.500000e+00  3.125000e+01  3.125000e+01  1.065814e-14   12 inner
  3.000000e+00  2.500000e+00  4.262500e+01  4.262500e+01  0.000000e+00   13 border
  0.000000e+00  3.000000e+00  2.700000e+01  2.700000e+01  7.105427e-15   14 border
  5.000000e-01  3.000000e+00  2.712500e+01  2.712500e+01  3.552714e-15   15 inner
  1.000000e+00  3.000000e+00  2.800000e+01  2.800000e+01  3.552714e-15   16 inner
  1.500000e+00  3.000000e+00  3.037500e+01  3.037500e+01  1.776357e-14   17 inner
  2.000000e+00  3.000000e+00  3.500000e+01  3.500000e+01  2.131628e-14   18 inner
  2.500000e+00  3.000000e+00  4.262500e+01  4.262500e+01  2.131628e-14   19 inner
  3.000000e+00  3.000000e+00  5.400000e+01  5.400000e+01  7.105427e-15   20 border
  0.000000e+00  3.500000e+00  4.287500e+01  4.287500e+01  2.131628e-14   21 border
  5.000000e-01  3.500000e+00  4.300000e+01  4.300000e+01  0.000000e+00   22 inner
  1.000000e+00  3.500000e+00  4.387500e+01  4.387500e+01  7.105427e-15   23 inner
  1.500000e+00  3.500000e+00  4.625000e+01  4.625000e+01  2.131628e-14   24 inner
  2.000000e+00  3.500000e+00  5.087500e+01  5.087500e+01  2.131628e-14   25 inner
  2.500000e+00  3.500000e+00  5.850000e+01  5.850000e+01  2.131628e-14   26 inner
  3.000000e+00  3.500000e+00  6.987500e+01  6.987500e+01  0.000000e+00   27 border
  0.000000e+00  4.000000e+00  6.400000e+01  6.400000e+01  1.421085e-14   28 border
  5.000000e-01  4.000000e+00  6.412500e+01  6.412500e+01  1.421085e-14   29 border
  1.000000e+00  4.000000e+00  6.500000e+01  6.500000e+01  0.000000e+00   30 border
  1.500000e+00  4.000000e+00  6.737500e+01  6.737500e+01  1.421085e-14   31 border
  2.000000e+00  4.000000e+00  7.200000e+01  7.200000e+01  0.000000e+00   32 border
  2.500000e+00  4.000000e+00  7.962500e+01  7.962500e+01  2.842171e-14   33 border
  3.000000e+00  4.000000e+00  9.100000e+01  9.100000e+01  1.421085e-14   34 border
